time,station,land,year,month
2000.96,0.44,0.28,2000,12
2001.04,0.67,0.45,2001,1
2001.13,0.64,0.44,2001,2
2001.21,0.7,0.55,2001,3
2001.29,0.6,0.5,2001,4
2001.38,0.72,0.57,2001,5
2001.46,0.64,0.52,2001,6
2001.54,0.69,0.59,2001,7
2001.63,0.65,0.49,2001,8
2001.71,0.67,0.51,2001,9
2001.79,0.62,0.5,2001,10
2001.88,0.85,0.72,2001,11
2001.96,0.74,0.55,2001,12
2002.04,1.01,0.77,2002,1
2002.13,0.95,0.78,2002,2
2002.21,1.08,0.88,2002,3
2002.29,0.81,0.58,2002,4
2002.38,0.86,0.64,2002,5
2002.46,0.61,0.52,2002,6
2002.54,0.83,0.61,2002,7
2002.63,0.72,0.53,2002,8
2002.71,0.86,0.63,2002,9
2002.79,0.65,0.53,2002,10
2002.88,0.69,0.58,2002,11
2002.96,0.57,0.44,2002,12
2003.04,0.96,0.74,2003,1
2003.13,0.78,0.58,2003,2
2003.21,0.74,0.59,2003,3
2003.29,0.69,0.55,2003,4
2003.38,0.85,0.6,2003,5
2003.46,0.65,0.47,2003,6
2003.54,0.74,0.58,2003,7
2003.63,0.8,0.64,2003,8
2003.71,0.79,0.62,2003,9
2003.79,0.83,0.72,2003,10
2003.88,0.64,0.53,2003,11
2003.96,0.89,0.75,2003,12
2004.04,0.71,0.58,2004,1
2004.13,0.94,0.72,2004,2
2004.21,0.78,0.63,2004,3
2004.29,0.76,0.61,2004,4
2004.38,0.46,0.37,2004,5
2004.46,0.7,0.44,2004,6
2004.54,0.24,0.26,2004,7
2004.63,0.62,0.45,2004,8
2004.71,0.55,0.49,2004,9
2004.79,0.77,0.6,2004,10
2004.88,0.91,0.72,2004,11
2004.96,0.71,0.5,2004,12
2005.04,0.97,0.74,2005,1
2005.13,0.88,0.6,2005,2
2005.21,0.99,0.74,2005,3
2005.29,0.83,0.67,2005,4
2005.38,0.77,0.63,2005,5
2005.46,0.82,0.64,2005,6
2005.54,0.78,0.61,2005,7
2005.63,0.76,0.6,2005,8
2005.71,0.97,0.71,2005,9
2005.79,0.99,0.74,2005,10
2005.88,0.92,0.73,2005,11
2005.96,0.92,0.68,2005,12
2006.04,0.8,0.56,2006,1
2006.13,0.99,0.73,2006,2
2006.21,0.83,0.63,2006,3
2006.29,0.65,0.46,2006,4
2006.38,0.51,0.47,2006,5
2006.46,0.82,0.66,2006,6
2006.54,0.71,0.53,2006,7
2006.63,0.88,0.7,2006,8
2006.71,0.81,0.65,2006,9
2006.79,0.91,0.69,2006,10
2006.88,0.93,0.73,2006,11
2006.96,0.98,0.79,2006,12
2007.04,1.28,1.02,2007,1
2007.13,0.93,0.7,2007,2
2007.21,0.98,0.72,2007,3
2007.29,1.0,0.76,2007,4
2007.38,0.98,0.68,2007,5
2007.46,0.75,0.61,2007,6
2007.54,0.81,0.59,2007,7
2007.63,0.88,0.6,2007,8
2007.71,0.85,0.59,2007,9
2007.79,0.83,0.58,2007,10
2007.88,0.75,0.59,2007,11
2007.96,0.75,0.49,2007,12
2008.04,0.53,0.3,2008,1
2008.13,0.49,0.38,2008,2
2008.21,0.92,0.74,2008,3
2008.29,0.69,0.53,2008,4
2008.38,0.61,0.49,2008,5
2008.46,0.57,0.48,2008,6
2008.54,0.78,0.6,2008,7
2008.63,0.45,0.45,2008,8
2008.71,0.81,0.61,2008,9
2008.79,0.83,0.66,2008,10
2008.88,0.86,0.68,2008,11
2008.96,0.7,0.54,2008,12
2009.04,0.79,0.64,2009,1
2009.13,0.79,0.52,2009,2
2009.21,0.69,0.53,2009,3
2009.29,0.78,0.61,2009,4
2009.38,0.85,0.65,2009,5
2009.46,0.83,0.64,2009,6
2009.54,0.94,0.73,2009,7
2009.63,0.93,0.69,2009,8
2009.71,0.94,0.71,2009,9
2009.79,0.74,0.65,2009,10
2009.88,0.89,0.79,2009,11
2009.96,0.76,0.67,2009,12
2010.04,0.96,0.75,2010,1
2010.13,1.07,0.83,2010,2
2010.21,1.13,0.92,2010,3
2010.29,0.98,0.84,2010,4
2010.38,1.0,0.75,2010,5
2010.46,0.93,0.68,2010,6
2010.54,0.79,0.63,2010,7
2010.63,0.87,0.67,2010,8
2010.71,0.91,0.63,2010,9
2010.79,0.96,0.7,2010,10
2010.88,1.05,0.81,2010,11
2010.96,0.63,0.44,2010,12
2011.04,0.8,0.52,2011,1
2011.13,0.63,0.48,2011,2
2011.21,0.8,0.65,2011,3
2011.29,0.83,0.65,2011,4
2011.38,0.66,0.53,2011,5
2011.46,0.81,0.62,2011,6
2011.54,0.91,0.7,2011,7
2011.63,1.06,0.75,2011,8
2011.71,0.82,0.56,2011,9
2011.79,0.87,0.65,2011,10
2011.88,0.84,0.58,2011,11
2011.96,0.9,0.6,2011,12
2012.04,0.68,0.49,2012,1
2012.13,0.64,0.49,2012,2
2012.21,0.77,0.58,2012,3
2012.29,0.89,0.72,2012,4
2012.38,1.04,0.78,2012,5
2012.46,0.74,0.64,2012,6
2012.54,0.65,0.58,2012,7
2012.63,0.9,0.66,2012,8
2012.71,0.89,0.72,2012,9
2012.79,1.0,0.79,2012,10
2012.88,1.0,0.78,2012,11
2012.96,0.76,0.53,2012,12
2013.04,1.04,0.71,2013,1
2013.13,0.86,0.62,2013,2
2013.21,0.88,0.67,2013,3
2013.29,0.7,0.53,2013,4
2013.38,0.76,0.61,2013,5
2013.46,1.0,0.69,2013,6
2013.54,0.77,0.6,2013,7
2013.63,0.91,0.69,2013,8
2013.71,1.06,0.76,2013,9
2013.79,0.9,0.69,2013,10
2013.88,0.97,0.83,2013,11
2013.96,0.94,0.69,2013,12
2014.04,1.01,0.76,2014,1
2014.13,0.72,0.55,2014,2
2014.21,0.86,0.78,2014,3
2014.29,0.95,0.79,2014,4
2014.38,1.09,0.86,2014,5
2014.46,0.81,0.67,2014,6
2014.54,0.75,0.58,2014,7
2014.63,0.92,0.83,2014,8
2014.71,1.11,0.87,2014,9
2014.79,1.04,0.8,2014,10
2014.88,0.85,0.66,2014,11
2014.96,0.97,0.78,2014,12
2015.04,1.03,0.85,2015,1
2015.13,1.15,0.9,2015,2
2015.21,1.17,0.96,2015,3
2015.29,0.82,0.76,2015,4
2015.38,0.91,0.8,2015,5
2015.46,0.94,0.81,2015,6
2015.54,0.73,0.73,2015,7
2015.63,0.93,0.79,2015,8
2015.71,0.89,0.85,2015,9
2015.79,1.28,1.09,2015,10
2015.88,1.28,1.06,2015,11
2015.96,1.48,1.16,2015,12
2016.04,1.37,1.17,2016,1
2016.13,1.71,1.36,2016,2
2016.21,1.7,1.35,2016,3
2016.29,1.39,1.1,2016,4
2016.38,1.25,0.95,2016,5
2016.46,0.98,0.79,2016,6
2016.54,1.06,0.84,2016,7
2016.63,1.38,1.02,2016,8
2016.71,1.2,0.9,2016,9
2016.79,1.24,0.88,2016,10
2016.88,1.31,0.92,2016,11
2016.96,1.25,0.86,2016,12
2017.04,1.25,1.02,2017,1
2017.13,1.48,1.13,2017,2
2017.21,1.45,1.16,2017,3
2017.29,1.18,0.94,2017,4
2017.38,1.27,0.91,2017,5
2017.46,0.84,0.71,2017,6
2017.54,1.1,0.81,2017,7
2017.63,1.12,0.87,2017,8
2017.71,1.04,0.76,2017,9
2017.79,1.24,0.9,2017,10
2017.88,1.15,0.88,2017,11
2017.96,1.25,0.93,2017,12
2018.04,1.15,0.82,2018,1
2018.13,1.18,0.85,2018,2
2018.21,1.18,0.88,2018,3
2018.29,1.24,0.88,2018,4
2018.38,1.05,0.82,2018,5
2018.46,0.98,0.76,2018,6
2018.54,1.17,0.82,2018,7
2018.63,1.03,0.77,2018,8
2018.71,1.02,0.8,2018,9
2018.79,1.22,1.02,2018,10
2018.88,1.08,0.82,2018,11
2018.96,1.27,0.91,2018,12
2019.04,1.23,0.93,2019,1
2019.13,1.27,0.95,2019,2
2019.21,1.46,1.17,2019,3
2019.29,1.32,1.01,2019,4
2019.38,1.14,0.85,2019,5
2019.46,1.14,0.9,2019,6
2019.54,1.21,0.94,2019,7
2019.63,1.17,0.95,2019,8
2019.71,1.15,0.92,2019,9
2019.79,1.29,1.01,2019,10
2019.88,1.34,0.99,2019,11
2019.96,1.48,1.09,2019,12
2020.04,1.5,1.17,2020,1
2020.13,1.64,1.24,2020,2
2020.21,1.43,1.17,2020,3
2020.29,1.46,1.12,2020,4
2020.38,1.32,1.01,2020,5
2020.46,1.24,0.91,2020,6
2020.54,1.09,0.89,2020,7
2020.63,1.06,0.87,2020,8
2020.71,1.34,0.98,2020,9
2020.79,1.22,0.88,2020,10
2020.88,1.57,1.1,2020,11
2020.96,1.21,0.81,2020,12
2021.04,1.18,0.81,2021,1
2021.13,0.91,0.64,2021,2
2021.21,1.24,0.88,2021,3
2021.29,1.01,0.75,2021,4
2021.38,0.98,0.78,2021,5
2021.46,1.12,0.84,2021,6
2021.54,1.23,0.92,2021,7
2021.63,1.14,0.82,2021,8
2021.71,1.3,0.92,2021,9
2021.79,1.39,1.0,2021,10
2021.88,1.18,0.93,2021,11
2021.96,1.28,0.85,2021,12
2022.04,1.19,0.91,2022,1
2022.13,1.14,0.89,2022,2
2022.21,1.43,1.05,2022,3
2022.29,1.06,0.83,2022,4
2022.38,1.11,0.83,2022,5
2022.46,1.2,0.92,2022,6
2022.54,1.24,0.93,2022,7
2022.63,1.22,0.95,2022,8
2022.71,1.15,0.89,2022,9
2022.79,1.29,0.97,2022,10
2022.88,0.94,0.72,2022,11
2022.96,1.07,0.79,2022,12
2023.04,1.15,0.86,2023,1
2023.13,1.27,0.97,2023,2
2023.21,1.43,1.2,2023,3
2023.29,1.27,0.99,2023,4
2023.38,1.14,0.93,2023,5
2023.46,1.34,1.07,2023,6
2023.54,1.44,1.18,2023,7
2023.63,1.38,1.19,2023,8
2023.71,1.84,1.47,2023,9
